from_station_name,to_station_name,trip_duration_in_minutes
Caldecott,Yishun,29
Caldecott,one-north,19
Canberra,Admiralty,9
Canberra,Aljunied,47
Canberra,Ang Mo Kio,16
Canberra,Bartley,35
Canberra,Bayfront,43
Canberra,Bayshore,62
Canberra,Beauty World,46
Canberra,Bedok,55
Canberra,Bedok North,50
Canberra,Bedok Reservoir,52
Canberra,Bencoolen,52
Canberra,Bendemeer,50
Canberra,Bishan,19
Canberra,Boon Keng,45
Canberra,Boon Lay,51
Canberra,Botanic Gardens,37
Canberra,Braddell,21
Canberra,Bras Basah,42
Canberra,Bright Hill,33
Canberra,Buangkok,46
Canberra,Bugis,39
Canberra,Bukit Batok,35
Canberra,Bukit Gombak,33
Canberra,Bukit Panjang,43
Canberra,Buona Vista,44
Canberra,Caldecott,32
Canberra,Canberra,0
Canberra,Cashew,50
Canberra,Changi Airport,76
Canberra,Chinatown,44
Canberra,Chinese Garden,45
Canberra,Choa Chu Kang,28
Canberra,City Hall,35
Canberra,Clarke Quay,43
Canberra,Clementi,47
Canberra,Commonwealth,53
Canberra,Dakota,45
Canberra,Dhoby Ghaut,33
Canberra,Dover,49
Canberra,Downtown,45
Canberra,Esplanade,44
Canberra,Eunos,50
Canberra,Expo,63
Canberra,Farrer Park,44
Canberra,Farrer Road,39
Canberra,Fort Canning,50
Canberra,Gardens by the Bay,47
Canberra,Geylang Bahru,48
Canberra,Great World,37
Canberra,Gul Circle,58
Canberra,HarbourFront,49
Canberra,Havelock,39
Canberra,Haw Par Villa,51
Canberra,Hillview,51
Canberra,Holland Village,42
Canberra,Hougang,44
Canberra,Hume,48
Canberra,Jalan Besar,52
Canberra,Joo Koon,55
Canberra,Jurong East,38
Canberra,Kaki Bukit,48
Canberra,Kallang,45
Canberra,Katong Park,53
Canberra,Kembangan,52
Canberra,Kent Ridge,48
Canberra,Khatib,8
Canberra,King Albert Park,44
Canberra,Kovan,41
Canberra,Kranji,18
Canberra,Labrador Park,55
Canberra,Lakeside,47
Canberra,Lavender,43
Canberra,Lentor,29
Canberra,Little India,36
Canberra,Lorong Chuan,30
Canberra,MacPherson,40
Canberra,Marina Bay,39
Canberra,Marina South Pier,41
Canberra,Marine Parade,56
Canberra,Marine Terrace,58
Canberra,Marsiling,15
Canberra,Marymount,30
Canberra,Mattar,46
Canberra,Maxwell,42
Canberra,Mayflower,31
Canberra,Mountbatten,47
Canberra,Napier,39
Canberra,Newton,27
Canberra,Nicoll Highway,49
Canberra,Novena,25
Canberra,Orchard,29
Canberra,Orchard Boulevard,37
Canberra,Outram Park,40
Canberra,Pasir Panjang,53
Canberra,Pasir Ris,67
Canberra,Paya Lebar,42
Canberra,Pioneer,52
Canberra,Potong Pasir,43
Canberra,Promenade,41
Canberra,Punggol,50
Canberra,Punggol Coast,52
Canberra,Queenstown,52
Canberra,Raffles Place,37
Canberra,Redhill,50
Canberra,Rochor,38
Canberra,Sembawang,6
Canberra,Sengkang,48
Canberra,Serangoon,32
Canberra,Shenton Way,44
Canberra,Siglap,60
Canberra,Simei,62
Canberra,Sixth Avenue,42
Canberra,Somerset,31
Canberra,Springleaf,26
Canberra,Stadium,49
Canberra,Stevens,36
Canberra,Tai Seng,38
Canberra,Tampines,56
Canberra,Tampines East,58
Canberra,Tampines West,54
Canberra,Tan Kah Kee,40
Canberra,Tanah Merah,58
Canberra,Tanjong Katong,55
Canberra,Tanjong Pagar,43
Canberra,Tanjong Rhu,51
Canberra,Telok Ayer,47
Canberra,Telok Blangah,57
Canberra,Tiong Bahru,48
Canberra,Toa Payoh,23
Canberra,Tuas Crescent,61
Canberra,Tuas Link,65
Canberra,Tuas West Road,63
Canberra,Ubi,46
Canberra,Upper Changi,62
Canberra,Upper Thomson,36
Canberra,Woodlands,12
Canberra,Woodlands North,22
Canberra,Woodlands South,21
Canberra,Woodleigh,41
Canberra,Yew Tee,26
Canberra,Yio Chu Kang,13
Canberra,Yishun,6
Canberra,one-north,46
Cashew,Admiralty,45
Cashew,Aljunied,41
Cashew,Ang Mo Kio,41
Cashew,Bartley,44
Cashew,Bayfront,32
Cashew,Bayshore,59
Cashew,Beauty World,10
Cashew,Bedok,50
Cashew,Bedok North,55
Cashew,Bedok Reservoir,57
Cashew,Bencoolen,40
Cashew,Bendemeer,44
Cashew,Bishan,36
Cashew,Boon Keng,34
Cashew,Boon Lay,47
Cashew,Botanic Gardens,18
Cashew,Braddell,35
Cashew,Bras Basah,40
Cashew,Bright Hill,35
Cashew,Buangkok,48
Cashew,Bugis,28
Cashew,Bukit Batok,31
Cashew,Bukit Gombak,29
Cashew,Bukit Panjang,6
Cashew,Buona Vista,33
Cashew,Caldecott,29
Cashew,Canberra,50
Cashew,Cashew,0
Cashew,Changi Airport,71
Cashew,Chinatown,36
Cashew,Chinese Garden,42
Cashew,Choa Chu Kang,21
Cashew,City Hall,37
Cashew,Clarke Quay,35
Cashew,Clementi,43
Cashew,Commonwealth,42
Cashew,Dakota,44
Cashew,Dhoby Ghaut,33
Cashew,Dover,42
Cashew,Downtown,33
Cashew,Esplanade,38
Cashew,Eunos,46
Cashew,Expo,66
Cashew,Farrer Park,32
Cashew,Farrer Road,29
Cashew,Fort Canning,39
Cashew,Gardens by the Bay,44
Cashew,Geylang Bahru,46
Cashew,Great World,33
Cashew,Gul Circle,55
Cashew,HarbourFront,42
Cashew,Havelock,35
Cashew,Haw Par Villa,40
Cashew,Hillview,5
Cashew,Holland Village,31
Cashew,Hougang,46
Cashew,Hume,6
Cashew,Jalan Besar,42
Cashew,Joo Koon,52
Cashew,Jurong East,35
Cashew,Kaki Bukit,53
Cashew,Kallang,39
Cashew,Katong Park,50
Cashew,Kembangan,47
Cashew,Kent Ridge,38
Cashew,Khatib,48
Cashew,King Albert Park,12
Cashew,Kovan,44
Cashew,Kranji,35
Cashew,Labrador Park,45
Cashew,Lakeside,44
Cashew,Lavender,37
Cashew,Lentor,40
Cashew,Little India,25
Cashew,Lorong Chuan,39
Cashew,MacPherson,49
Cashew,Marina Bay,40
Cashew,Marina South Pier,44
Cashew,Marine Parade,53
Cashew,Marine Terrace,55
Cashew,Marsiling,38
Cashew,Marymount,33
Cashew,Mattar,48
Cashew,Maxwell,38
Cashew,Mayflower,37
Cashew,Mountbatten,42
Cashew,Napier,28
Cashew,Newton,22
Cashew,Nicoll Highway,38
Cashew,Novena,31
Cashew,Orchard,31
Cashew,Orchard Boulevard,29
Cashew,Outram Park,36
Cashew,Pasir Panjang,42
Cashew,Pasir Ris,63
Cashew,Paya Lebar,43
Cashew,Pioneer,49
Cashew,Potong Pasir,37
Cashew,Promenade,29
Cashew,Punggol,52
Cashew,Punggol Coast,54
Cashew,Queenstown,44
Cashew,Raffles Place,39
Cashew,Redhill,46
Cashew,Rochor,26
Cashew,Sembawang,48
Cashew,Sengkang,50
Cashew,Serangoon,41
Cashew,Shenton Way,40
Cashew,Siglap,57
Cashew,Simei,58
Cashew,Sixth Avenue,15
Cashew,Somerset,33
Cashew,Springleaf,43
Cashew,Stadium,40
Cashew,Stevens,20
Cashew,Tai Seng,47
Cashew,Tampines,60
Cashew,Tampines East,63
Cashew,Tampines West,59
Cashew,Tan Kah Kee,17
Cashew,Tanah Merah,53
Cashew,Tanjong Katong,52
Cashew,Tanjong Pagar,42
Cashew,Tanjong Rhu,48
Cashew,Telok Ayer,35
Cashew,Telok Blangah,47
Cashew,Tiong Bahru,46
Cashew,Toa Payoh,33
Cashew,Tuas Crescent,57
Cashew,Tuas Link,62
Cashew,Tuas West Road,60
Cashew,Ubi,52
Cashew,Upper Changi,67
Cashew,Upper Thomson,33
Cashew,Woodlands,42
Cashew,Woodlands North,52
Cashew,Woodlands South,47
Cashew,Woodleigh,39
Cashew,Yew Tee,27
Cashew,Yio Chu Kang,43
Cashew,Yishun,50
Cashew,one-north,36
Changi Airport,Admiralty,82
Changi Airport,Aljunied,33
Changi Airport,Ang Mo Kio,64
Changi Airport,Bartley,46
Changi Airport,Bayfront,51
Changi Airport,Bayshore,73
Changi Airport,Beauty World,64
Changi Airport,Bedok,24
Changi Airport,Bedok North,33
Changi Airport,Bedok Reservoir,31
Changi Airport,Bencoolen,48
Changi Airport,Bendemeer,44
Changi Airport,Bishan,54
Changi Airport,Boon Keng,60
Changi Airport,Boon Lay,77
Changi Airport,Botanic Gardens,56
Changi Airport,Braddell,59
Changi Airport,Bras Basah,54
Changi Airport,Bright Hill,70
Changi Airport,Buangkok,63
Changi Airport,Bugis,39
Changi Airport,Bukit Batok,76
Changi Airport,Bukit Gombak,78
Changi Airport,Bukit Panjang,73
Changi Airport,Buona Vista,60
Changi Airport,Caldecott,59
Changi Airport,Canberra,76
Changi Airport,Cashew,71
Changi Airport,Changi Airport,0
Changi Airport,Chinatown,52
Changi Airport,Chinese Garden,71
Changi Airport,Choa Chu Kang,82
Changi Airport,City Hall,42
Changi Airport,Clarke Quay,58
Changi Airport,Clementi,64
Changi Airport,Commonwealth,58
Changi Airport,Dakota,41
Changi Airport,Dhoby Ghaut,48
Changi Airport,Dover,62
Changi Airport,Downtown,53
Changi Airport,Esplanade,52
Changi Airport,Eunos,29
Changi Airport,Expo,14
Changi Airport,Farrer Park,58
Changi Airport,Farrer Road,66
Changi Airport,Fort Canning,50
Changi Airport,Gardens by the Bay,58
Changi Airport,Geylang Bahru,42
Changi Airport,Great World,58
Changi Airport,Gul Circle,84
Changi Airport,HarbourFront,58
Changi Airport,Havelock,57
Changi Airport,Haw Par Villa,74
Changi Airport,Hillview,70
Changi Airport,Holland Village,69
Changi Airport,Hougang,61
Changi Airport,Hume,66
Changi Airport,Jalan Besar,46
Changi Airport,Joo Koon,81
Changi Airport,Jurong East,68
Changi Airport,Kaki Bukit,35
Changi Airport,Kallang,35
Changi Airport,Katong Park,64
Changi Airport,Kembangan,27
Changi Airport,Kent Ridge,72
Changi Airport,Khatib,71
Changi Airport,King Albert Park,62
Changi Airport,Kovan,58
Changi Airport,Kranji,91
Changi Airport,Labrador Park,69
Changi Airport,Lakeside,73
Changi Airport,Lavender,37
Changi Airport,Lentor,74
Changi Airport,Little India,50
Changi Airport,Lorong Chuan,51
Changi Airport,MacPherson,38
Changi Airport,Marina Bay,50
Changi Airport,Marina South Pier,52
Changi Airport,Marine Parade,67
Changi Airport,Marine Terrace,69
Changi Airport,Marsiling,88
Changi Airport,Marymount,57
Changi Airport,Mattar,40
Changi Airport,Maxwell,56
Changi Airport,Mayflower,72
Changi Airport,Mountbatten,43
Changi Airport,Napier,61
Changi Airport,Newton,52
Changi Airport,Nicoll Highway,47
Changi Airport,Novena,55
Changi Airport,Orchard,51
Changi Airport,Orchard Boulevard,59
Changi Airport,Outram Park,48
Changi Airport,Pasir Panjang,72
Changi Airport,Pasir Ris,32
Changi Airport,Paya Lebar,31
Changi Airport,Pioneer,78
Changi Airport,Potong Pasir,60
Changi Airport,Promenade,49
Changi Airport,Punggol,67
Changi Airport,Punggol Coast,69
Changi Airport,Queenstown,56
Changi Airport,Raffles Place,44
Changi Airport,Redhill,53
Changi Airport,Rochor,49
Changi Airport,Sembawang,78
Changi Airport,Sengkang,65
Changi Airport,Serangoon,49
Changi Airport,Shenton Way,57
Changi Airport,Siglap,71
Changi Airport,Simei,26
Changi Airport,Sixth Avenue,60
Changi Airport,Somerset,49
Changi Airport,Springleaf,77
Changi Airport,Stadium,45
Changi Airport,Stevens,54
Changi Airport,Tai Seng,43
Changi Airport,Tampines,27
Changi Airport,Tampines East,25
Changi Airport,Tampines West,29
Changi Airport,Tan Kah Kee,58
Changi Airport,Tanah Merah,18
Changi Airport,Tanjong Katong,66
Changi Airport,Tanjong Pagar,46
Changi Airport,Tanjong Rhu,62
Changi Airport,Telok Ayer,53
Changi Airport,Telok Blangah,68
Changi Airport,Tiong Bahru,51
Changi Airport,Toa Payoh,58
Changi Airport,Tuas Crescent,87
Changi Airport,Tuas Link,91
Changi Airport,Tuas West Road,89
Changi Airport,Ubi,37
Changi Airport,Upper Changi,22
Changi Airport,Upper Thomson,67
Changi Airport,Woodlands,84
Changi Airport,Woodlands North,86
Changi Airport,Woodlands South,81
Changi Airport,Woodleigh,58
Changi Airport,Yew Tee,85
Changi Airport,Yio Chu Kang,66
Changi Airport,Yishun,73
Changi Airport,one-north,70
Chinatown,Admiralty,50
Chinatown,Aljunied,26
Chinatown,Ang Mo Kio,32
Chinatown,Bartley,28
Chinatown,Bayfront,8
Chinatown,Bayshore,34
Chinatown,Beauty World,29
Chinatown,Bedok,35
Chinatown,Bedok North,22
Chinatown,Bedok Reservoir,24
Chinatown,Bencoolen,8
Chinatown,Bendemeer,12
Chinatown,Bishan,29
Chinatown,Boon Keng,13
Chinatown,Boon Lay,40
Chinatown,Botanic Gardens,21
Chinatown,Braddell,26
Chinatown,Bras Basah,16
Chinatown,Bright Hill,33
Chinatown,Buangkok,27
Chinatown,Bugis,12
Chinatown,Bukit Batok,39
Chinatown,Bukit Gombak,41
Chinatown,Bukit Panjang,38
Chinatown,Buona Vista,22
Chinatown,Caldecott,27
Chinatown,Canberra,44
Chinatown,Cashew,36
Chinatown,Changi Airport,52
Chinatown,Chinatown,0
Chinatown,Chinese Garden,34
Chinatown,Choa Chu Kang,45
Chinatown,City Hall,17
Chinatown,Clarke Quay,5
Chinatown,Clementi,27
Chinatown,Commonwealth,20
Chinatown,Dakota,25
Chinatown,Dhoby Ghaut,7
Chinatown,Dover,25
Chinatown,Downtown,6
Chinatown,Esplanade,18
Chinatown,Eunos,30
Chinatown,Expo,35
Chinatown,Farrer Park,11
Chinatown,Farrer Road,32
Chinatown,Fort Canning,6
Chinatown,Gardens by the Bay,19
Chinatown,Geylang Bahru,13
Chinatown,Great World,15
Chinatown,Gul Circle,47
Chinatown,HarbourFront,9
Chinatown,Havelock,14
Chinatown,Haw Par Villa,24
Chinatown,Hillview,35
Chinatown,Holland Village,33
Chinatown,Hougang,25
Chinatown,Hume,31
Chinatown,Jalan Besar,9
Chinatown,Joo Koon,44
Chinatown,Jurong East,31
Chinatown,Kaki Bukit,21
Chinatown,Kallang,24
Chinatown,Katong Park,25
Chinatown,Kembangan,32
Chinatown,Kent Ridge,27
Chinatown,Khatib,39
Chinatown,King Albert Park,27
Chinatown,Kovan,22
Chinatown,Kranji,55
Chinatown,Labrador Park,20
Chinatown,Lakeside,36
Chinatown,Lavender,22
Chinatown,Lentor,38
Chinatown,Little India,9
Chinatown,Lorong Chuan,30
Chinatown,MacPherson,17
Chinatown,Marina Bay,16
Chinatown,Marina South Pier,23
Chinatown,Marine Parade,28
Chinatown,Marine Terrace,30
Chinatown,Marsiling,56
Chinatown,Marymount,36
Chinatown,Mattar,15
Chinatown,Maxwell,13
Chinatown,Mayflower,35
Chinatown,Mountbatten,23
Chinatown,Napier,21
Chinatown,Newton,17
Chinatown,Nicoll Highway,19
Chinatown,Novena,22
Chinatown,Orchard,17
Chinatown,Orchard Boulevard,19
Chinatown,Outram Park,5
Chinatown,Pasir Panjang,22
Chinatown,Pasir Ris,39
Chinatown,Paya Lebar,25
Chinatown,Pioneer,41
Chinatown,Potong Pasir,16
Chinatown,Promenade,10
Chinatown,Punggol,31
Chinatown,Punggol Coast,33
Chinatown,Queenstown,18
Chinatown,Raffles Place,16
Chinatown,Redhill,16
Chinatown,Rochor,14
Chinatown,Sembawang,47
Chinatown,Sengkang,29
Chinatown,Serangoon,20
Chinatown,Shenton Way,15
Chinatown,Siglap,32
Chinatown,Simei,39
Chinatown,Sixth Avenue,25
Chinatown,Somerset,16
Chinatown,Springleaf,41
Chinatown,Stadium,21
Chinatown,Stevens,20
Chinatown,Tai Seng,25
Chinatown,Tampines,28
Chinatown,Tampines East,31
Chinatown,Tampines West,26
Chinatown,Tan Kah Kee,23
Chinatown,Tanah Merah,37
Chinatown,Tanjong Katong,27
Chinatown,Tanjong Pagar,14
Chinatown,Tanjong Rhu,23
Chinatown,Telok Ayer,5
Chinatown,Telok Blangah,18
Chinatown,Tiong Bahru,14
Chinatown,Toa Payoh,25
Chinatown,Tuas Crescent,50
Chinatown,Tuas Link,54
Chinatown,Tuas West Road,52
Chinatown,Ubi,19
Chinatown,Upper Changi,34
Chinatown,Upper Thomson,31
Chinatown,Woodlands,47
Chinatown,Woodlands North,50
Chinatown,Woodlands South,45
Chinatown,Woodleigh,18
Chinatown,Yew Tee,48
Chinatown,Yio Chu Kang,34
Chinatown,Yishun,41
Chinatown,one-north,29
Chinese Garden,Admiralty,39
Chinese Garden,Aljunied,41
Chinese Garden,Ang Mo Kio,49
Chinese Garden,Bartley,48
Chinese Garden,Bayfront,44
Chinese Garden,Bayshore,54
Chinese Garden,Beauty World,44
Chinese Garden,Bedok,50
Chinese Garden,Bedok North,58
Chinese Garden,Bedok Reservoir,59
Chinese Garden,Bencoolen,43
Chinese Garden,Bendemeer,47
Chinese Garden,Bishan,40
Chinese Garden,Boon Keng,44
Chinese Garden,Boon Lay,9
Chinese Garden,Botanic Gardens,30
Chinese Garden,Braddell,48
Chinese Garden,Bras Basah,47
Chinese Garden,Bright Hill,47
Chinese Garden,Buangkok,57
Chinese Garden,Bugis,35
Chinese Garden,Bukit Batok,14
Chinese Garden,Bukit Gombak,16
Chinese Garden,Bukit Panjang,34
Chinese Garden,Buona Vista,14
Chinese Garden,Caldecott,35
Chinese Garden,Canberra,45
Chinese Garden,Cashew,42
Chinese Garden,Changi Airport,71
Chinese Garden,Chinatown,34
Chinese Garden,Chinese Garden,0
Chinese Garden,Choa Chu Kang,20
Chinese Garden,City Hall,32
Chinese Garden,Clarke Quay,36
Chinese Garden,Clementi,10
Chinese Garden,Commonwealth,17
Chinese Garden,Dakota,53
Chinese Garden,Dhoby Ghaut,38
Chinese Garden,Dover,12
Chinese Garden,Downtown,42
Chinese Garden,Esplanade,49
Chinese Garden,Eunos,45
Chinese Garden,Expo,65
Chinese Garden,Farrer Park,42
Chinese Garden,Farrer Road,28
Chinese Garden,Fort Canning,41
Chinese Garden,Gardens by the Bay,39
Chinese Garden,Geylang Bahru,49
Chinese Garden,Great World,35
Chinese Garden,Gul Circle,17
Chinese Garden,HarbourFront,35
Chinese Garden,Havelock,34
Chinese Garden,Haw Par Villa,29
Chinese Garden,Hillview,43
Chinese Garden,Holland Village,25
Chinese Garden,Hougang,55
Chinese Garden,Hume,44
Chinese Garden,Jalan Besar,45
Chinese Garden,Joo Koon,14
Chinese Garden,Jurong East,6
Chinese Garden,Kaki Bukit,56
Chinese Garden,Kallang,39
Chinese Garden,Katong Park,45
Chinese Garden,Kembangan,47
Chinese Garden,Kent Ridge,27
Chinese Garden,Khatib,50
Chinese Garden,King Albert Park,42
Chinese Garden,Kovan,53
Chinese Garden,Kranji,30
Chinese Garden,Labrador Park,34
Chinese Garden,Lakeside,6
Chinese Garden,Lavender,37
Chinese Garden,Lentor,52
Chinese Garden,Little India,40
Chinese Garden,Lorong Chuan,43
Chinese Garden,MacPherson,52
Chinese Garden,Marina Bay,36
Chinese Garden,Marina South Pier,38
Chinese Garden,Marine Parade,48
Chinese Garden,Marine Terrace,50
Chinese Garden,Marsiling,33
Chinese Garden,Marymount,37
Chinese Garden,Mattar,50
Chinese Garden,Maxwell,34
Chinese Garden,Mayflower,49
Chinese Garden,Mountbatten,55
Chinese Garden,Napier,41
Chinese Garden,Newton,40
Chinese Garden,Nicoll Highway,53
Chinese Garden,Novena,46
Chinese Garden,Orchard,37
Chinese Garden,Orchard Boulevard,39
Chinese Garden,Outram Park,26
Chinese Garden,Pasir Panjang,31
Chinese Garden,Pasir Ris,63
Chinese Garden,Paya Lebar,43
Chinese Garden,Pioneer,10
Chinese Garden,Potong Pasir,46
Chinese Garden,Promenade,44
Chinese Garden,Punggol,62
Chinese Garden,Punggol Coast,64
Chinese Garden,Queenstown,19
Chinese Garden,Raffles Place,30
Chinese Garden,Redhill,21
Chinese Garden,Rochor,44
Chinese Garden,Sembawang,43
Chinese Garden,Sengkang,59
Chinese Garden,Serangoon,45
Chinese Garden,Shenton Way,35
Chinese Garden,Siglap,52
Chinese Garden,Simei,57
Chinese Garden,Sixth Avenue,40
Chinese Garden,Somerset,40
Chinese Garden,Springleaf,51
Chinese Garden,Stadium,55
Chinese Garden,Stevens,38
Chinese Garden,Tai Seng,51
Chinese Garden,Tampines,59
Chinese Garden,Tampines East,66
Chinese Garden,Tampines West,62
Chinese Garden,Tan Kah Kee,38
Chinese Garden,Tanah Merah,53
Chinese Garden,Tanjong Katong,47
Chinese Garden,Tanjong Pagar,28
Chinese Garden,Tanjong Rhu,43
Chinese Garden,Telok Ayer,40
Chinese Garden,Telok Blangah,36
Chinese Garden,Tiong Bahru,23
Chinese Garden,Toa Payoh,48
Chinese Garden,Tuas Crescent,19
Chinese Garden,Tuas Link,23
Chinese Garden,Tuas West Road,21
Chinese Garden,Ubi,54
Chinese Garden,Upper Changi,69
Chinese Garden,Upper Thomson,45
Chinese Garden,Woodlands,36
Chinese Garden,Woodlands North,46
Chinese Garden,Woodlands South,46
Chinese Garden,Woodleigh,48
Chinese Garden,Yew Tee,22
Chinese Garden,Yio Chu Kang,52
Chinese Garden,Yishun,48
Chinese Garden,one-north,25
Choa Chu Kang,Admiralty,23
Choa Chu Kang,Aljunied,52
Choa Chu Kang,Ang Mo Kio,41
Choa Chu Kang,Bartley,60
Choa Chu Kang,Bayfront,49
Choa Chu Kang,Bayshore,66
Choa Chu Kang,Beauty World,28
Choa Chu Kang,Bedok,61
Choa Chu Kang,Bedok North,69
Choa Chu Kang,Bedok Reservoir,71
Choa Chu Kang,Bencoolen,54
Choa Chu Kang,Bendemeer,58
Choa Chu Kang,Bishan,44
Choa Chu Kang,Boon Keng,52
Choa Chu Kang,Boon Lay,25
Choa Chu Kang,Botanic Gardens,36
Choa Chu Kang,Braddell,46
Choa Chu Kang,Bras Basah,58
Choa Chu Kang,Bright Hill,42
Choa Chu Kang,Buangkok,65
Choa Chu Kang,Bugis,45
Choa Chu Kang,Bukit Batok,9
Choa Chu Kang,Bukit Gombak,7
Choa Chu Kang,Bukit Panjang,13
Choa Chu Kang,Buona Vista,26
Choa Chu Kang,Caldecott,46
Choa Chu Kang,Canberra,28
Choa Chu Kang,Cashew,21
Choa Chu Kang,Changi Airport,82
Choa Chu Kang,Chinatown,45
Choa Chu Kang,Chinese Garden,20
Choa Chu Kang,Choa Chu Kang,0
Choa Chu Kang,City Hall,44
Choa Chu Kang,Clarke Quay,47
Choa Chu Kang,Clementi,21
Choa Chu Kang,Commonwealth,28
Choa Chu Kang,Dakota,61
Choa Chu Kang,Dhoby Ghaut,49
Choa Chu Kang,Dover,24
Choa Chu Kang,Downtown,51
Choa Chu Kang,Esplanade,56
Choa Chu Kang,Eunos,57
Choa Chu Kang,Expo,77
Choa Chu Kang,Farrer Park,50
Choa Chu Kang,Farrer Road,39
Choa Chu Kang,Fort Canning,53
Choa Chu Kang,Gardens by the Bay,51
Choa Chu Kang,Geylang Bahru,60
Choa Chu Kang,Great World,47
Choa Chu Kang,Gul Circle,33
Choa Chu Kang,HarbourFront,47
Choa Chu Kang,Havelock,45
Choa Chu Kang,Haw Par Villa,41
Choa Chu Kang,Hillview,22
Choa Chu Kang,Holland Village,36
Choa Chu Kang,Hougang,63
Choa Chu Kang,Hume,23
Choa Chu Kang,Jalan Besar,56
Choa Chu Kang,Joo Koon,30
Choa Chu Kang,Jurong East,13
Choa Chu Kang,Kaki Bukit,67
Choa Chu Kang,Kallang,50
Choa Chu Kang,Katong Park,57
Choa Chu Kang,Kembangan,59
Choa Chu Kang,Kent Ridge,38
Choa Chu Kang,Khatib,34
Choa Chu Kang,King Albert Park,30
Choa Chu Kang,Kovan,61
Choa Chu Kang,Kranji,13
Choa Chu Kang,Labrador Park,45
Choa Chu Kang,Lakeside,22
Choa Chu Kang,Lavender,48
Choa Chu Kang,Lentor,37
Choa Chu Kang,Little India,42
Choa Chu Kang,Lorong Chuan,54
Choa Chu Kang,MacPherson,63
Choa Chu Kang,Marina Bay,47
Choa Chu Kang,Marina South Pier,50
Choa Chu Kang,Marine Parade,60
Choa Chu Kang,Marine Terrace,62
Choa Chu Kang,Marsiling,16
Choa Chu Kang,Marymount,49
Choa Chu Kang,Mattar,62
Choa Chu Kang,Maxwell,45
Choa Chu Kang,Mayflower,40
Choa Chu Kang,Mountbatten,60
Choa Chu Kang,Napier,45
Choa Chu Kang,Newton,40
Choa Chu Kang,Nicoll Highway,55
Choa Chu Kang,Novena,49
Choa Chu Kang,Orchard,48
Choa Chu Kang,Orchard Boulevard,47
Choa Chu Kang,Outram Park,37
Choa Chu Kang,Pasir Panjang,43
Choa Chu Kang,Pasir Ris,74
Choa Chu Kang,Paya Lebar,55
Choa Chu Kang,Pioneer,27
Choa Chu Kang,Potong Pasir,54
Choa Chu Kang,Promenade,47
Choa Chu Kang,Punggol,70
Choa Chu Kang,Punggol Coast,72
Choa Chu Kang,Queenstown,30
Choa Chu Kang,Raffles Place,42
Choa Chu Kang,Redhill,32
Choa Chu Kang,Rochor,43
Choa Chu Kang,Sembawang,26
Choa Chu Kang,Sengkang,67
Choa Chu Kang,Serangoon,56
Choa Chu Kang,Shenton Way,47
Choa Chu Kang,Siglap,64
Choa Chu Kang,Simei,69
Choa Chu Kang,Sixth Avenue,32
Choa Chu Kang,Somerset,51
Choa Chu Kang,Springleaf,34
Choa Chu Kang,Stadium,58
Choa Chu Kang,Stevens,38
Choa Chu Kang,Tai Seng,62
Choa Chu Kang,Tampines,71
Choa Chu Kang,Tampines East,78
Choa Chu Kang,Tampines West,73
Choa Chu Kang,Tan Kah Kee,34
Choa Chu Kang,Tanah Merah,64
Choa Chu Kang,Tanjong Katong,59
Choa Chu Kang,Tanjong Pagar,39
Choa Chu Kang,Tanjong Rhu,55
Choa Chu Kang,Telok Ayer,52
Choa Chu Kang,Telok Blangah,47
Choa Chu Kang,Tiong Bahru,34
Choa Chu Kang,Toa Payoh,48
Choa Chu Kang,Tuas Crescent,36
Choa Chu Kang,Tuas Link,40
Choa Chu Kang,Tuas West Road,38
Choa Chu Kang,Ubi,66
Choa Chu Kang,Upper Changi,81
Choa Chu Kang,Upper Thomson,44
Choa Chu Kang,Woodlands,20
Choa Chu Kang,Woodlands North,30
Choa Chu Kang,Woodlands South,30
Choa Chu Kang,Woodleigh,56
Choa Chu Kang,Yew Tee,6
Choa Chu Kang,Yio Chu Kang,39
Choa Chu Kang,Yishun,31
Choa Chu Kang,one-north,36
City Hall,Admiralty,40
City Hall,Aljunied,12
City Hall,Ang Mo Kio,22
City Hall,Bartley,29
City Hall,Bayfront,17
City Hall,Bayshore,31
City Hall,Beauty World,30
City Hall,Bedok,21
City Hall,Bedok North,34
City Hall,Bedok Reservoir,36
City Hall,Bencoolen,26
City Hall,Bendemeer,30
City Hall,Bishan,19
City Hall,Boon Keng,19
City Hall,Boon Lay,38
City Hall,Botanic Gardens,22
City Hall,Braddell,17
City Hall,Bras Basah,15
City Hall,Bright Hill,31
City Hall,Buangkok,32
City Hall,Bugis,6
City Hall,Bukit Batok,38
City Hall,Bukit Gombak,40
City Hall,Bukit Panjang,39
City Hall,Buona Vista,21
City Hall,Caldecott,25
City Hall,Canberra,35
City Hall,Cashew,37
City Hall,Changi Airport,42
City Hall,Chinatown,17
City Hall,Chinese Garden,32
City Hall,Choa Chu Kang,44
City Hall,City Hall,0
City Hall,Clarke Quay,15
City Hall,Clementi,26
City Hall,Commonwealth,19
City Hall,Dakota,24
City Hall,Dhoby Ghaut,5
City Hall,Dover,23
City Hall,Downtown,19
City Hall,Esplanade,17
City Hall,Eunos,16
City Hall,Expo,36
City Hall,Farrer Park,17
City Hall,Farrer Road,32
City Hall,Fort Canning,24
City Hall,Gardens by the Bay,16
City Hall,Geylang Bahru,32
City Hall,Great World,17
City Hall,Gul Circle,46
