from_station_name,to_station_name,trip_duration_in_minutes
Raffles Place,Tiong Bahru,10
Raffles Place,Toa Payoh,17
Raffles Place,Tuas Crescent,46
Raffles Place,Tuas Link,50
Raffles Place,Tuas West Road,48
Raffles Place,Ubi,33
Raffles Place,Upper Changi,46
Raffles Place,Upper Thomson,31
Raffles Place,Woodlands,45
Raffles Place,Woodlands North,50
Raffles Place,Woodlands South,45
Raffles Place,Woodleigh,25
Raffles Place,Yew Tee,44
Raffles Place,Yio Chu Kang,27
Raffles Place,Yishun,34
Raffles Place,one-north,29
Serangoon,Admiralty,37
Serangoon,Aljunied,23
Serangoon,Ang Mo Kio,19
Serangoon,Bartley,8
Serangoon,Bayfront,26
Serangoon,Beauty World,34
Serangoon,Bedok,28
Serangoon,Bedok North,23
Serangoon,Bedok Reservoir,24
Serangoon,Bencoolen,27
Serangoon,Bendemeer,23
Serangoon,Bishan,10
Serangoon,Boon Keng,10
Serangoon,Boon Lay,50
Serangoon,Botanic Gardens,19
Serangoon,Braddell,18
Serangoon,Bras Basah,25
Serangoon,Bright Hill,27
Serangoon,Buangkok,10
Serangoon,Bugis,23
Serangoon,Bukit Batok,50
Serangoon,Bukit Gombak,52
Serangoon,Bukit Panjang,43
Serangoon,Buona Vista,27
Serangoon,Caldecott,15
Serangoon,Canberra,32
Serangoon,Cashew,41
Serangoon,Changi Airport,49
Serangoon,Chinatown,20
Serangoon,Chinese Garden,45
Serangoon,Choa Chu Kang,56
Serangoon,City Hall,25
Serangoon,Clarke Quay,18
Serangoon,Clementi,38
Serangoon,Commonwealth,35
Serangoon,Dakota,18
Serangoon,Dhoby Ghaut,16
Serangoon,Dover,36
Serangoon,Downtown,28
Serangoon,Esplanade,27
Serangoon,Eunos,23
Serangoon,Expo,36
Serangoon,Farrer Park,12
Serangoon,Farrer Road,22
Serangoon,Fort Canning,27
Serangoon,Gardens by the Bay,35
Serangoon,Geylang Bahru,21
Serangoon,Great World,31
Serangoon,Gul Circle,58
Serangoon,HarbourFront,25
Serangoon,Havelock,30
Serangoon,Haw Par Villa,34
Serangoon,Hillview,39
Serangoon,Holland Village,25
Serangoon,Hougang,8
Serangoon,Jalan Besar,25
Serangoon,Joo Koon,55
Serangoon,Jurong East,42
Serangoon,Kaki Bukit,21
Serangoon,Kallang,25
Serangoon,Kembangan,25
Serangoon,Kent Ridge,31
Serangoon,Khatib,27
Serangoon,King Albert Park,32
Serangoon,Kovan,6
Serangoon,Kranji,47
Serangoon,Labrador Park,36
Serangoon,Lakeside,47
Serangoon,Lavender,27
Serangoon,Lentor,32
Serangoon,Little India,14
Serangoon,Lorong Chuan,7
Serangoon,MacPherson,12
Serangoon,Marina Bay,29
Serangoon,Marina South Pier,32
Serangoon,Marsiling,44
Serangoon,Marymount,13
Serangoon,Mattar,19
Serangoon,Maxwell,30
Serangoon,Mayflower,29
Serangoon,Mountbatten,20
Serangoon,Napier,28
Serangoon,Newton,22
Serangoon,Nicoll Highway,24
Serangoon,Novena,22
Serangoon,Orchard,26
Serangoon,Orchard Boulevard,30
Serangoon,Outram Park,22
Serangoon,Pasir Panjang,36
Serangoon,Pasir Ris,40
Serangoon,Paya Lebar,15
Serangoon,Pioneer,52
Serangoon,Potong Pasir,8
Serangoon,Promenade,24
Serangoon,Punggol,15
Serangoon,Queenstown,35
Serangoon,Raffles Place,27
Serangoon,Redhill,32
Serangoon,Rochor,21
Serangoon,Sembawang,34
Serangoon,Sengkang,12
Serangoon,Serangoon,0
Serangoon,Shenton Way,31
Serangoon,Simei,35
Serangoon,Sixth Avenue,30
Serangoon,Somerset,25
Serangoon,Springleaf,34
Serangoon,Stadium,21
Serangoon,Stevens,24
Serangoon,Tai Seng,10
Serangoon,Tampines,29
Serangoon,Tampines East,31
Serangoon,Tampines West,27
Serangoon,Tan Kah Kee,28
Serangoon,Tanah Merah,30
Serangoon,Tanjong Pagar,30
Serangoon,Telok Ayer,26
Serangoon,Telok Blangah,34
Serangoon,Tiong Bahru,30
Serangoon,Toa Payoh,20
Serangoon,Tuas Crescent,60
Serangoon,Tuas Link,65
Serangoon,Tuas West Road,63
Serangoon,Ubi,19
Serangoon,Upper Changi,34
Serangoon,Upper Thomson,25
Serangoon,Woodlands,40
Serangoon,Woodlands North,44
Serangoon,Woodlands South,39
Serangoon,Woodleigh,6
Serangoon,Yew Tee,55
Serangoon,Yio Chu Kang,22
Serangoon,Yishun,29
Serangoon,one-north,29
Shenton Way,Admiralty,49
Shenton Way,Aljunied,28
Shenton Way,Ang Mo Kio,31
Shenton Way,Bartley,41
Shenton Way,Bayfront,16
Shenton Way,Beauty World,33
Shenton Way,Bedok,36
Shenton Way,Bedok North,38
Shenton Way,Bedok Reservoir,40
Shenton Way,Bencoolen,24
Shenton Way,Bendemeer,28
Shenton Way,Bishan,28
Shenton Way,Boon Keng,25
Shenton Way,Boon Lay,41
Shenton Way,Botanic Gardens,25
Shenton Way,Braddell,26
Shenton Way,Bras Basah,26
Shenton Way,Bright Hill,28
Shenton Way,Buangkok,38
Shenton Way,Bugis,21
Shenton Way,Bukit Batok,40
Shenton Way,Bukit Gombak,42
Shenton Way,Bukit Panjang,42
Shenton Way,Buona Vista,24
Shenton Way,Caldecott,22
Shenton Way,Canberra,44
Shenton Way,Cashew,40
Shenton Way,Changi Airport,57
Shenton Way,Chinatown,15
Shenton Way,Chinese Garden,35
Shenton Way,Choa Chu Kang,47
Shenton Way,City Hall,15
Shenton Way,Clarke Quay,16
Shenton Way,Clementi,29
Shenton Way,Commonwealth,22
Shenton Way,Dakota,31
Shenton Way,Dhoby Ghaut,17
Shenton Way,Dover,26
Shenton Way,Downtown,21
Shenton Way,Esplanade,25
Shenton Way,Eunos,32
Shenton Way,Expo,52
Shenton Way,Farrer Park,23
Shenton Way,Farrer Road,35
Shenton Way,Fort Canning,22
Shenton Way,Gardens by the Bay,7
Shenton Way,Geylang Bahru,30
Shenton Way,Great World,10
Shenton Way,Gul Circle,49
Shenton Way,HarbourFront,16
Shenton Way,Havelock,8
Shenton Way,Haw Par Villa,32
Shenton Way,Hillview,38
Shenton Way,Holland Village,34
Shenton Way,Hougang,36
Shenton Way,Jalan Besar,26
Shenton Way,Joo Koon,46
Shenton Way,Jurong East,33
Shenton Way,Kaki Bukit,37
Shenton Way,Kallang,25
Shenton Way,Kembangan,34
Shenton Way,Kent Ridge,35
Shenton Way,Khatib,39
Shenton Way,King Albert Park,31
Shenton Way,Kovan,34
Shenton Way,Kranji,56
Shenton Way,Labrador Park,28
Shenton Way,Lakeside,37
Shenton Way,Lavender,23
Shenton Way,Lentor,33
Shenton Way,Little India,21
Shenton Way,Lorong Chuan,38
Shenton Way,MacPherson,33
Shenton Way,Marina Bay,5
Shenton Way,Marina South Pier,13
Shenton Way,Marsiling,53
Shenton Way,Marymount,33
Shenton Way,Mattar,32
Shenton Way,Maxwell,5
Shenton Way,Mayflower,30
Shenton Way,Mountbatten,29
Shenton Way,Napier,16
Shenton Way,Newton,20
Shenton Way,Nicoll Highway,25
Shenton Way,Novena,22
Shenton Way,Orchard,12
Shenton Way,Orchard Boulevard,14
Shenton Way,Outram Park,6
Shenton Way,Pasir Panjang,30
Shenton Way,Pasir Ris,49
Shenton Way,Paya Lebar,30
Shenton Way,Pioneer,42
Shenton Way,Potong Pasir,27
Shenton Way,Promenade,18
Shenton Way,Punggol,43
Shenton Way,Queenstown,20
Shenton Way,Raffles Place,13
Shenton Way,Redhill,18
Shenton Way,Rochor,25
Shenton Way,Sembawang,46
Shenton Way,Sengkang,40
Shenton Way,Serangoon,31
Shenton Way,Shenton Way,0
Shenton Way,Simei,44
Shenton Way,Sixth Avenue,29
Shenton Way,Somerset,19
Shenton Way,Springleaf,35
Shenton Way,Stadium,27
Shenton Way,Stevens,18
Shenton Way,Tai Seng,38
Shenton Way,Tampines,45
Shenton Way,Tampines East,47
Shenton Way,Tampines West,43
Shenton Way,Tan Kah Kee,27
Shenton Way,Tanah Merah,39
Shenton Way,Tanjong Pagar,15
Shenton Way,Telok Ayer,21
Shenton Way,Telok Blangah,26
Shenton Way,Tiong Bahru,16
Shenton Way,Toa Payoh,24
Shenton Way,Tuas Crescent,51
Shenton Way,Tuas Link,55
Shenton Way,Tuas West Road,53
Shenton Way,Ubi,35
Shenton Way,Upper Changi,50
Shenton Way,Upper Thomson,26
Shenton Way,Woodlands,42
Shenton Way,Woodlands North,45
Shenton Way,Woodlands South,40
Shenton Way,Woodleigh,29
Shenton Way,Yew Tee,49
Shenton Way,Yio Chu Kang,34
Shenton Way,Yishun,41
Shenton Way,one-north,34
Stadium,Admiralty,54
Stadium,Aljunied,19
Stadium,Ang Mo Kio,36
Stadium,Bartley,19
Stadium,Bayfront,17
Stadium,Beauty World,33
Stadium,Bedok,24
Stadium,Bedok North,24
Stadium,Bedok Reservoir,26
Stadium,Bencoolen,25
Stadium,Bendemeer,24
Stadium,Bishan,26
Stadium,Boon Keng,27
Stadium,Boon Lay,61
Stadium,Botanic Gardens,25
Stadium,Braddell,33
Stadium,Bras Basah,14
Stadium,Bright Hill,39
Stadium,Buangkok,36
Stadium,Bugis,16
Stadium,Bukit Batok,60
Stadium,Bukit Gombak,62
Stadium,Bukit Panjang,42
Stadium,Buona Vista,40
Stadium,Caldecott,32
Stadium,Canberra,49
Stadium,Cashew,40
Stadium,Changi Airport,45
Stadium,Chinatown,21
Stadium,Chinese Garden,55
Stadium,Choa Chu Kang,58
Stadium,City Hall,24
Stadium,Clarke Quay,24
Stadium,Clementi,48
Stadium,Commonwealth,42
Stadium,Dakota,9
Stadium,Dhoby Ghaut,16
Stadium,Dover,46
Stadium,Downtown,18
Stadium,Esplanade,12
Stadium,Eunos,19
Stadium,Expo,37
Stadium,Farrer Park,25
Stadium,Farrer Road,36
Stadium,Fort Canning,24
Stadium,Gardens by the Bay,28
Stadium,Geylang Bahru,22
Stadium,Great World,33
Stadium,Gul Circle,68
Stadium,HarbourFront,30
Stadium,Havelock,33
Stadium,Haw Par Villa,46
Stadium,Hillview,39
Stadium,Holland Village,38
Stadium,Hougang,33
Stadium,Jalan Besar,26
Stadium,Joo Koon,65
Stadium,Jurong East,52
Stadium,Kaki Bukit,22
Stadium,Kallang,22
Stadium,Kembangan,21
Stadium,Kent Ridge,45
Stadium,Khatib,44
Stadium,King Albert Park,31
Stadium,Kovan,31
Stadium,Kranji,64
Stadium,Labrador Park,42
Stadium,Lakeside,57
Stadium,Lavender,24
Stadium,Lentor,43
Stadium,Little India,19
Stadium,Lorong Chuan,24
Stadium,MacPherson,14
Stadium,Marina Bay,20
Stadium,Marina South Pier,29
Stadium,Marsiling,61
Stadium,Marymount,30
Stadium,Mattar,20
Stadium,Maxwell,29
Stadium,Mayflower,41
Stadium,Mountbatten,7
Stadium,Napier,31
Stadium,Newton,21
Stadium,Nicoll Highway,7
Stadium,Novena,29
Stadium,Orchard,25
Stadium,Orchard Boulevard,33
Stadium,Outram Park,27
Stadium,Pasir Panjang,44
Stadium,Pasir Ris,37
Stadium,Paya Lebar,11
Stadium,Pioneer,62
Stadium,Potong Pasir,30
Stadium,Promenade,9
Stadium,Punggol,40
Stadium,Queenstown,40
Stadium,Raffles Place,26
Stadium,Redhill,37
Stadium,Rochor,18
Stadium,Sembawang,51
Stadium,Sengkang,38
Stadium,Serangoon,21
Stadium,Shenton Way,27
Stadium,Simei,31
Stadium,Sixth Avenue,29
Stadium,Somerset,23
Stadium,Springleaf,46
Stadium,Stadium,0
Stadium,Stevens,24
Stadium,Tai Seng,16
Stadium,Tampines,30
Stadium,Tampines East,32
Stadium,Tampines West,28
Stadium,Tan Kah Kee,27
Stadium,Tanah Merah,27
Stadium,Tanjong Pagar,30
Stadium,Telok Ayer,20
Stadium,Telok Blangah,40
Stadium,Tiong Bahru,35
Stadium,Toa Payoh,32
Stadium,Tuas Crescent,71
Stadium,Tuas Link,75
Stadium,Tuas West Road,73
Stadium,Ubi,20
Stadium,Upper Changi,35
Stadium,Upper Thomson,36
Stadium,Woodlands,53
Stadium,Woodlands North,55
Stadium,Woodlands South,51
Stadium,Woodleigh,31
Stadium,Yew Tee,64
Stadium,Yio Chu Kang,38
Stadium,Yishun,46
Stadium,one-north,43
Tampines,Admiralty,62
Tampines,Aljunied,22
Tampines,Ang Mo Kio,44
Tampines,Bartley,26
Tampines,Bayfront,33
Tampines,Beauty World,53
Tampines,Bedok,13
Tampines,Bedok North,10
Tampines,Bedok Reservoir,8
Tampines,Bencoolen,24
Tampines,Bendemeer,20
Tampines,Bishan,34
Tampines,Boon Keng,42
Tampines,Boon Lay,65
Tampines,Botanic Gardens,44
Tampines,Braddell,42
Tampines,Bras Basah,39
Tampines,Bright Hill,51
Tampines,Buangkok,43
Tampines,Bugis,28
Tampines,Bukit Batok,65
Tampines,Bukit Gombak,67
Tampines,Bukit Panjang,62
Tampines,Buona Vista,48
Tampines,Caldecott,39
Tampines,Canberra,56
Tampines,Cashew,60
Tampines,Changi Airport,27
Tampines,Chinatown,28
Tampines,Chinese Garden,59
Tampines,Choa Chu Kang,71
Tampines,City Hall,30
Tampines,Clarke Quay,35
Tampines,Clementi,53
Tampines,Commonwealth,46
Tampines,Dakota,26
Tampines,Dhoby Ghaut,36
Tampines,Dover,50
Tampines,Downtown,31
Tampines,Esplanade,37
Tampines,Eunos,18
Tampines,Expo,10
Tampines,Farrer Park,41
Tampines,Farrer Road,46
Tampines,Fort Canning,26
Tampines,Gardens by the Bay,47
Tampines,Geylang Bahru,18
Tampines,Great World,45
Tampines,Gul Circle,73
Tampines,HarbourFront,38
Tampines,Havelock,44
Tampines,Haw Par Villa,54
Tampines,Hillview,58
Tampines,Holland Village,49
Tampines,Hougang,41
Tampines,Jalan Besar,23
Tampines,Joo Koon,70
Tampines,Jurong East,57
Tampines,Kaki Bukit,11
Tampines,Kallang,24
Tampines,Kembangan,16
Tampines,Kent Ridge,55
Tampines,Khatib,51
Tampines,King Albert Park,51
Tampines,Kovan,38
Tampines,Kranji,71
Tampines,Labrador Park,50
Tampines,Lakeside,62
Tampines,Lavender,26
Tampines,Lentor,56
Tampines,Little India,38
Tampines,Lorong Chuan,31
Tampines,MacPherson,15
Tampines,Marina Bay,38
Tampines,Marina South Pier,41
Tampines,Marsiling,68
Tampines,Marymount,37
Tampines,Mattar,17
Tampines,Maxwell,43
Tampines,Mayflower,53
Tampines,Mountbatten,28
Tampines,Napier,49
Tampines,Newton,41
Tampines,Nicoll Highway,32
Tampines,Novena,44
Tampines,Orchard,40
Tampines,Orchard Boulevard,48
Tampines,Outram Park,35
Tampines,Pasir Panjang,52
Tampines,Pasir Ris,6
Tampines,Paya Lebar,20
Tampines,Pioneer,67
Tampines,Potong Pasir,40
Tampines,Promenade,34
Tampines,Punggol,48
Tampines,Queenstown,44
Tampines,Raffles Place,33
Tampines,Redhill,42
Tampines,Rochor,37
Tampines,Sembawang,58
Tampines,Sengkang,45
Tampines,Serangoon,29
Tampines,Shenton Way,45
Tampines,Simei,6
Tampines,Sixth Avenue,49
Tampines,Somerset,38
Tampines,Springleaf,59
Tampines,Stadium,30
Tampines,Stevens,43
Tampines,Tai Seng,23
Tampines,Tampines,0
Tampines,Tampines East,5
Tampines,Tampines West,6
Tampines,Tan Kah Kee,47
Tampines,Tanah Merah,10
Tampines,Tanjong Pagar,35
Tampines,Telok Ayer,30
Tampines,Telok Blangah,48
Tampines,Tiong Bahru,40
Tampines,Toa Payoh,44
Tampines,Tuas Crescent,75
Tampines,Tuas Link,80
Tampines,Tuas West Road,77
Tampines,Ubi,13
Tampines,Upper Changi,8
Tampines,Upper Thomson,49
Tampines,Woodlands,64
Tampines,Woodlands North,68
Tampines,Woodlands South,63
Tampines,Woodleigh,38
Tampines,Yew Tee,73
Tampines,Yio Chu Kang,46
Tampines,Yishun,53
Tampines,one-north,54
Tanjong Pagar,Admiralty,49
Tanjong Pagar,Aljunied,16
Tanjong Pagar,Ang Mo Kio,31
Tanjong Pagar,Bartley,34
Tanjong Pagar,Bayfront,22
Tanjong Pagar,Beauty World,35
Tanjong Pagar,Bedok,25
Tanjong Pagar,Bedok North,37
Tanjong Pagar,Bedok Reservoir,39
Tanjong Pagar,Bencoolen,23
Tanjong Pagar,Bendemeer,27
Tanjong Pagar,Bishan,27
Tanjong Pagar,Boon Keng,24
Tanjong Pagar,Boon Lay,34
Tanjong Pagar,Botanic Gardens,27
Tanjong Pagar,Braddell,25
Tanjong Pagar,Bras Basah,23
Tanjong Pagar,Bright Hill,33
Tanjong Pagar,Buangkok,37
Tanjong Pagar,Bugis,10
Tanjong Pagar,Bukit Batok,33
Tanjong Pagar,Bukit Gombak,35
Tanjong Pagar,Bukit Panjang,44
Tanjong Pagar,Buona Vista,16
Tanjong Pagar,Caldecott,27
Tanjong Pagar,Canberra,43
Tanjong Pagar,Cashew,42
Tanjong Pagar,Changi Airport,46
Tanjong Pagar,Chinatown,14
Tanjong Pagar,Chinese Garden,28
Tanjong Pagar,Choa Chu Kang,39
Tanjong Pagar,City Hall,8
Tanjong Pagar,Clarke Quay,15
Tanjong Pagar,Clementi,21
Tanjong Pagar,Commonwealth,14
Tanjong Pagar,Dakota,29
Tanjong Pagar,Dhoby Ghaut,13
Tanjong Pagar,Dover,19
Tanjong Pagar,Downtown,22
Tanjong Pagar,Esplanade,25
Tanjong Pagar,Eunos,21
Tanjong Pagar,Expo,41
Tanjong Pagar,Farrer Park,21
Tanjong Pagar,Farrer Road,30
Tanjong Pagar,Fort Canning,21
Tanjong Pagar,Gardens by the Bay,19
Tanjong Pagar,Geylang Bahru,29
Tanjong Pagar,Great World,15
Tanjong Pagar,Gul Circle,41
Tanjong Pagar,HarbourFront,15
Tanjong Pagar,Havelock,14
Tanjong Pagar,Haw Par Villa,31
Tanjong Pagar,Hillview,40
Tanjong Pagar,Holland Village,27
Tanjong Pagar,Hougang,35
Tanjong Pagar,Jalan Besar,24
Tanjong Pagar,Joo Koon,38
Tanjong Pagar,Jurong East,25
Tanjong Pagar,Kaki Bukit,36
Tanjong Pagar,Kallang,14
Tanjong Pagar,Kembangan,22
Tanjong Pagar,Kent Ridge,29
Tanjong Pagar,Khatib,38
Tanjong Pagar,King Albert Park,33
Tanjong Pagar,Kovan,32
Tanjong Pagar,Kranji,49
Tanjong Pagar,Labrador Park,26
Tanjong Pagar,Lakeside,30
Tanjong Pagar,Lavender,12
Tanjong Pagar,Lentor,38
Tanjong Pagar,Little India,20
Tanjong Pagar,Lorong Chuan,38
Tanjong Pagar,MacPherson,28
Tanjong Pagar,Marina Bay,11
Tanjong Pagar,Marina South Pier,14
Tanjong Pagar,Marsiling,53
Tanjong Pagar,Marymount,38
Tanjong Pagar,Mattar,30
Tanjong Pagar,Maxwell,13
Tanjong Pagar,Mayflower,35
Tanjong Pagar,Mountbatten,31
Tanjong Pagar,Napier,21
Tanjong Pagar,Newton,19
Tanjong Pagar,Nicoll Highway,28
Tanjong Pagar,Novena,21
Tanjong Pagar,Orchard,17
Tanjong Pagar,Orchard Boulevard,19
Tanjong Pagar,Outram Park,5
Tanjong Pagar,Pasir Panjang,29
Tanjong Pagar,Pasir Ris,38
Tanjong Pagar,Paya Lebar,18
Tanjong Pagar,Pioneer,35
Tanjong Pagar,Potong Pasir,26
Tanjong Pagar,Promenade,19
Tanjong Pagar,Punggol,42
Tanjong Pagar,Queenstown,12
Tanjong Pagar,Raffles Place,5
Tanjong Pagar,Redhill,10
Tanjong Pagar,Rochor,19
Tanjong Pagar,Sembawang,45
Tanjong Pagar,Sengkang,39
Tanjong Pagar,Serangoon,30
Tanjong Pagar,Shenton Way,15
Tanjong Pagar,Simei,33
Tanjong Pagar,Sixth Avenue,31
Tanjong Pagar,Somerset,15
Tanjong Pagar,Springleaf,41
Tanjong Pagar,Stadium,30
Tanjong Pagar,Stevens,23
Tanjong Pagar,Tai Seng,31
Tanjong Pagar,Tampines,35
Tanjong Pagar,Tampines East,45
Tanjong Pagar,Tampines West,42
Tanjong Pagar,Tan Kah Kee,29
Tanjong Pagar,Tanah Merah,28
Tanjong Pagar,Tanjong Pagar,0
Tanjong Pagar,Telok Ayer,20
Tanjong Pagar,Telok Blangah,24
Tanjong Pagar,Tiong Bahru,8
Tanjong Pagar,Toa Payoh,23
Tanjong Pagar,Tuas Crescent,44
Tanjong Pagar,Tuas Link,48
Tanjong Pagar,Tuas West Road,46
Tanjong Pagar,Ubi,34
Tanjong Pagar,Upper Changi,48
Tanjong Pagar,Upper Thomson,31
Tanjong Pagar,Woodlands,47
Tanjong Pagar,Woodlands North,50
Tanjong Pagar,Woodlands South,45
Tanjong Pagar,Woodleigh,28
Tanjong Pagar,Yew Tee,42
Tanjong Pagar,Yio Chu Kang,33
Tanjong Pagar,Yishun,40
Tanjong Pagar,one-north,27
Upper Thomson,Admiralty,30
Upper Thomson,Aljunied,37
Upper Thomson,Ang Mo Kio,29
Upper Thomson,Bartley,28
Upper Thomson,Bayfront,27
Upper Thomson,Beauty World,26
Upper Thomson,Bedok,46
Upper Thomson,Bedok North,43
Upper Thomson,Bedok Reservoir,45
Upper Thomson,Bencoolen,36
Upper Thomson,Bendemeer,40
Upper Thomson,Bishan,20
Upper Thomson,Boon Keng,30
Upper Thomson,Boon Lay,50
Upper Thomson,Botanic Gardens,18
Upper Thomson,Braddell,28
Upper Thomson,Bras Basah,36
Upper Thomson,Bright Hill,6
Upper Thomson,Buangkok,39
Upper Thomson,Bugis,23
Upper Thomson,Bukit Batok,50
Upper Thomson,Bukit Gombak,48
Upper Thomson,Bukit Panjang,35
Upper Thomson,Buona Vista,27
Upper Thomson,Caldecott,6
Upper Thomson,Canberra,36
Upper Thomson,Cashew,33
Upper Thomson,Changi Airport,67
Upper Thomson,Chinatown,31
Upper Thomson,Chinese Garden,45
Upper Thomson,Choa Chu Kang,44
Upper Thomson,City Hall,29
Upper Thomson,Clarke Quay,31
Upper Thomson,Clementi,38
Upper Thomson,Commonwealth,35
Upper Thomson,Dakota,38
Upper Thomson,Dhoby Ghaut,27
Upper Thomson,Dover,36
Upper Thomson,Downtown,29
Upper Thomson,Esplanade,34
Upper Thomson,Eunos,41
Upper Thomson,Expo,56
Upper Thomson,Farrer Park,28
Upper Thomson,Farrer Road,22
Upper Thomson,Fort Canning,35
Upper Thomson,Gardens by the Bay,30
Upper Thomson,Geylang Bahru,41
Upper Thomson,Great World,19
Upper Thomson,Gul Circle,58
Upper Thomson,HarbourFront,32
Upper Thomson,Havelock,20
Upper Thomson,Haw Par Villa,34
Upper Thomson,Hillview,31
Upper Thomson,Holland Village,25
Upper Thomson,Hougang,37
Upper Thomson,Jalan Besar,38
Upper Thomson,Joo Koon,55
Upper Thomson,Jurong East,42
Upper Thomson,Kaki Bukit,41
Upper Thomson,Kallang,35
Upper Thomson,Kembangan,43
Upper Thomson,Kent Ridge,31
Upper Thomson,Khatib,37
Upper Thomson,King Albert Park,24
Upper Thomson,Kovan,34
Upper Thomson,Kranji,34
Upper Thomson,Labrador Park,38
Upper Thomson,Lakeside,47
Upper Thomson,Lavender,33
Upper Thomson,Lentor,10
Upper Thomson,Little India,21
Upper Thomson,Lorong Chuan,23
Upper Thomson,MacPherson,32
Upper Thomson,Marina Bay,27
Upper Thomson,Marina South Pier,35
Upper Thomson,Marsiling,31
Upper Thomson,Marymount,17
Upper Thomson,Mattar,39
Upper Thomson,Maxwell,24
Upper Thomson,Mayflower,8
Upper Thomson,Mountbatten,38
Upper Thomson,Napier,13
Upper Thomson,Newton,18
Upper Thomson,Nicoll Highway,34
Upper Thomson,Novena,27
Upper Thomson,Orchard,17
Upper Thomson,Orchard Boulevard,15
Upper Thomson,Outram Park,22
Upper Thomson,Pasir Panjang,36
Upper Thomson,Pasir Ris,59
Upper Thomson,Paya Lebar,35
Upper Thomson,Pioneer,52
Upper Thomson,Potong Pasir,33
Upper Thomson,Promenade,25
Upper Thomson,Punggol,43
Upper Thomson,Queenstown,36
Upper Thomson,Raffles Place,31
Upper Thomson,Redhill,33
Upper Thomson,Rochor,22
Upper Thomson,Sembawang,33
Upper Thomson,Sengkang,41
Upper Thomson,Serangoon,25
Upper Thomson,Shenton Way,26
Upper Thomson,Simei,53
Upper Thomson,Sixth Avenue,22
Upper Thomson,Somerset,25
Upper Thomson,Springleaf,13
Upper Thomson,Stadium,36
Upper Thomson,Stevens,11
Upper Thomson,Tai Seng,30
Upper Thomson,Tampines,49
Upper Thomson,Tampines East,51
Upper Thomson,Tampines West,47
Upper Thomson,Tan Kah Kee,20
Upper Thomson,Tanah Merah,49
Upper Thomson,Tanjong Pagar,31
Upper Thomson,Telok Ayer,31
Upper Thomson,Telok Blangah,40
Upper Thomson,Tiong Bahru,31
Upper Thomson,Toa Payoh,29
Upper Thomson,Tuas Crescent,60
Upper Thomson,Tuas Link,65
Upper Thomson,Tuas West Road,63
Upper Thomson,Ubi,39
Upper Thomson,Upper Changi,54
Upper Thomson,Upper Thomson,0
Upper Thomson,Woodlands,20
Upper Thomson,Woodlands North,22
Upper Thomson,Woodlands South,18
Upper Thomson,Woodleigh,34
Upper Thomson,Yew Tee,42
Upper Thomson,Yio Chu Kang,32
Upper Thomson,Yishun,39
Upper Thomson,one-north,29
Woodlands,Admiralty,6
Woodlands,Aljunied,54
Woodlands,Ang Mo Kio,24
Woodlands,Bartley,43
Woodlands,Bayfront,44
Woodlands,Beauty World,42
Woodlands,Bedok,63
Woodlands,Bedok North,58
Woodlands,Bedok Reservoir,60
Woodlands,Bencoolen,53
Woodlands,Bendemeer,57
Woodlands,Bishan,27
Woodlands,Boon Keng,47
Woodlands,Boon Lay,42
Woodlands,Botanic Gardens,34
Woodlands,Braddell,29
Woodlands,Bras Basah,50
Woodlands,Bright Hill,17
Woodlands,Buangkok,54
Woodlands,Bugis,40
Woodlands,Bukit Batok,26
Woodlands,Bukit Gombak,24
Woodlands,Bukit Panjang,34
Woodlands,Buona Vista,42
Woodlands,Caldecott,23
Woodlands,Canberra,12
Woodlands,Cashew,42
Woodlands,Changi Airport,84
Woodlands,Chinatown,47
Woodlands,Chinese Garden,36
Woodlands,Choa Chu Kang,20
Woodlands,City Hall,43
Woodlands,Clarke Quay,47
Woodlands,Clementi,38
Woodlands,Commonwealth,45
Woodlands,Dakota,53
Woodlands,Dhoby Ghaut,41
Woodlands,Dover,40
Woodlands,Downtown,46
Woodlands,Esplanade,51
Woodlands,Eunos,58
Woodlands,Expo,71
Woodlands,Farrer Park,45
Woodlands,Farrer Road,39
Woodlands,Fort Canning,51
Woodlands,Gardens by the Bay,46
Woodlands,Geylang Bahru,56
Woodlands,Great World,35
Woodlands,Gul Circle,50
Woodlands,HarbourFront,49
Woodlands,Havelock,37
Woodlands,Haw Par Villa,50
Woodlands,Hillview,43
Woodlands,Holland Village,41
Woodlands,Hougang,52
Woodlands,Jalan Besar,54
Woodlands,Joo Koon,47
Woodlands,Jurong East,29
Woodlands,Kaki Bukit,56
Woodlands,Kallang,51
Woodlands,Kembangan,60
Woodlands,Kent Ridge,47
Woodlands,Khatib,17
Woodlands,King Albert Park,40
Woodlands,Kovan,50
Woodlands,Kranji,10
Woodlands,Labrador Park,55
Woodlands,Lakeside,38
Woodlands,Lavender,49
Woodlands,Lentor,13
Woodlands,Little India,37
Woodlands,Lorong Chuan,38
Woodlands,MacPherson,48
Woodlands,Marina Bay,43
Woodlands,Marina South Pier,50
Woodlands,Marsiling,6
Woodlands,Marymount,33
